CountryID,Country,Occurrence 1990-1999,Occurrence 2000-2009,Occurrence 2010-2019,Total deaths 1990-1999,Total deaths 2000-2009,Total deaths 2010-2019,Persons affected 1990-1999,Persons affected 2000-2009,Persons affected 2010-2019,Continent
807,North Macedonia,,,1,,,0,,,100,Europe
580,Northern Mariana Islands,,1,,,0,,,0,,Oceania
578,Norway,,,,,,,,,,Europe
512,Oman,,,,,,,,,,Asia
586,Pakistan,8,7,9,413,73579,806,217901,6286916,749986,Asia
591,Panama,2,2,,30,2,,20096,1415,,North America
598,Papua New Guinea,7,11,7,2244,18,181,183898,51770,562867,Oceania
604,Peru,9,7,10,292,749,18,237082,1017934,70874,South America
608,Philippines,13,9,21,3223,26,447,3114298,330512,4255413,Asia
642,Romania,3,,,9,,,6550,,,Europe
643,Russia,4,6,,2001,18,,14352,45838,,Europe
646,Rwanda,,2,,,81,,,2286,,Africa
662,Saint Lucia,,1,,,0,,,0,,North America
882,Samoa,,1,,,148,,,5584,,Oceania
682,Saudi Arabia,,,,,,,,,,Asia
688,Serbia,,,1,,,2,,,27030,Europe
690,Seychelles,,1,,,3,,,4830,,Africa
705,Slovenia,1,1,,0,1,,700,605,,Europe
90,Solomon Islands,,1,3,,52,10,,2384,14225,Oceania
706,Somalia,,1,,,298,,,105083,,Africa
710,South Africa,2,1,1,25,2,1,52,58,2002,Africa
410,South Korea,,,2,,,0,,,34889,Asia
724,Spain,1,,1,0,,10,20,,15300,Europe
144,Sri Lanka,,1,,,35399,,,1019306,,Asia
729,Sudan,2,,,3,,,8015,,,Africa
740,Suriname,,,,,,,,,,South America
756,Switzerland,,,1,,,8,,,200,Europe
762,Tajikistan,1,6,5,12,17,4,0,30160,18502,Asia
834,Tanzania,,5,1,,15,17,,8491,139601,Africa
764,Thailand,1,1,2,0,8345,2,0,67007,17539,Asia
626,Timor-Leste,,,1,,,0,,,2003,Asia
776,Tonga,,1,,,9,,,507,,Oceania
780,Trinidad and Tobago,2,,,0,,,217,,,North America
792,Turkey,13,15,7,19137,252,699,3712263,607910,48901,Europe
795,Turkmenistan,,1,,,11,,,0,,Asia
800,Uganda,3,,1,7,,4,50000,,590,Africa
826,UK,1,1,,0,0,,0,4501,,Europe
784,United Arab Emirates,,,,,,,,,,Asia
840,USA,9,5,5,65,3,1,30901,31366,6650,North America
860,Uzbekistan,2,,1,10,,13,50400,,0,Asia
548,Vanuatu,6,7,2,112,0,0,14102,19903,18286,Oceania
862,Venezuela,1,,,80,,,4183,,,South America
876,Wallis and Futuna,1,,,5,,,20,,,Oceania
887,Yemen,1,1,,10,6,,40039,15,,Asia
887,Yemen,,,,,,,,,,Asia
